0,129685
1,118787
2,114048
3,111468
4,111572
5,112156
6,112269
7,110613
8,108049
9,106857
10,107214
11,109912
12,111217
13,111395
14,111513
15,111083
16,109633
17,108953
18,108822
19,108591
20,108160
21,108145
22,108135
23,108051
24,109237
25,110419
26,110532
27,110844
28,111080
29,110251
30,109381
31,108776
32,108834
33,108249
34,108255
35,108095
36,107329
37,107535
38,108055
39,108469
40,109143
41,110417
42,111526
43,112915
44,114246
45,112092
46,110991
47,108134
48,107784
49,108161
50,108286
51,106655
52,106027
53,106239
54,105785
55,105524
56,106045
57,105731
58,104725
59,104049
60,100348
61,97104
62,93516
63,96023
64,102576
65,104152
66,103695
67,104893
68,104769
69,104292
70,103358
71,103652
72,103372
73,103357
74,104439
75,105187
76,103172
77,102758
78,103108
79,103160
80,102254
81,101841
82,102163
83,102049
84,102211
85,102664
86,103561
87,102529
88,103733
89,104990
90,103983
91,103352
92,103374
93,103685
94,103736
95,104261
96,103862
97,104120
98,102526
99,103243
100,104135
101,103142
102,102155
103,103271
104,103741
105,104683
106,104925
107,104119
108,104566
109,105790
110,105175
111,105129
112,101183
113,99276
114,94874
115,99090
116,100479
117,103186
118,106100
119,105412
120,103975
121,104941
122,105593
123,105599
124,105842
125,105363
126,105351
127,104398
128,103453
129,103276
130,98827
131,92058
132,98127
133,103919
134,103172
135,105180
136,104956
137,105644
138,105969
139,105141
140,105675
141,106074
142,104840
143,104150
144,104815
145,103278
146,102381
147,102440
148,101410
149,100438
150,100672
151,102198
152,102211
153,102726
154,103817
155,104956
156,104939
157,103610
158,104245
159,103281
160,103578
161,101574
162,101776
163,103278
164,104525
165,104118
166,102150
167,101921
168,102808
169,101325
170,101794
171,103966
172,103835
173,103885
174,104325
175,103326
176,102898
177,103790
178,103738
179,85
180,102311
181,103912
182,103006
183,102197
184,102949
185,104713
186,105409
187,103545
188,102633
189,102800
190,103504
191,102819
192,103273
193,102949
194,101500
195,102575
196,103965
197,102812
198,104019
199,106064
200,103783
201,102208
202,102298
203,102592
204,103035
205,102517
206,100678
207,102340
208,102396
209,101035
210,103334
211,104285
212,104394
213,106049
214,105092
215,103218
216,103753
217,103448
218,103653
219,102989
220,102855
221,103369
222,103502
223,101606
224,103040
225,103596
226,104613
227,104257
228,103971
229,104069
230,103459
231,102625
232,103686
233,104194
234,104541
235,104052
236,104065
237,102573
238,101430
239,100292
240,99834
241,102582
242,103593
243,105401
244,104486
245,104663
246,103367
247,103837
248,103929
249,104335
250,103975
251,101936
252,103860
253,101705
254,98619
255,101704
256,102535
257,103671
258,103369
259,102866
260,104758
261,104896
262,105922
263,104625
264,102663
265,103697
266,102896
267,103323
268,103935
269,102559
270,103885
271,102901
272,102574
273,102532
274,100810
275,102196
276,103277
277,103694
278,103045
279,102764
280,102946
281,103145
282,103210
283,104157
284,104175
285,103022
286,103466
287,102069
288,101821
289,103888
290,103084
291,102713
292,105096
293,104792
294,104660
295,104023
296,103285
297,103259
298,101851
299,101366
300,101836
301,101277
302,102233
303,102345
304,101975
305,103921
306,103284
307,104949
308,106348
309,104280
310,103961
311,103790
312,103274
313,103828
314,103971
315,105376
316,103172
317,102997
318,103933
319,105117
320,101920
321,77
322,101295
323,102579
324,102249
325,102209
326,99923
327,100573
328,101944
329,104472
330,102077
331,103074
332,104252
333,104807
334,104756
335,104803
336,104815
337,105322
338,105963
339,104719
340,102849
341,103836
342,102343
343,101502
344,104397
345,105087
346,102047
347,100314
348,99137
349,100531
350,102809
351,104621
352,107129
353,105700
354,105127
355,78
356,104545
357,94
358,104286
359,103421
360,102286
361,102025
362,101728
363,98784
364,102195
365,104172
366,103774
367,105398
368,106351
369,103868
370,102025
371,102308
372,101774
373,101560
374,99890
375,100983
376,101100
377,104427
378,104625
379,103177
380,104720
381,104705
382,103280
383,103035
384,102013
385,103795
386,103825
387,102949
388,104913
389,104008
390,102117
391,101825
392,103600
393,104616
394,104667
395,102995
396,104211
397,103735
398,103096
399,104482
400,103083
401,103097
402,104563
403,102750
404,102268
405,104233
406,104899
407,103934
408,103396
409,101989
410,104326
411,104483
412,102821
413,101495
414,102581
415,99339
416,99351
417,101796
418,101321
419,104569
420,103556
421,103826
422,104543
423,103449
424,104708
425,106309
426,105825
427,103321
428,100957
429,102789
430,99991
431,99727
432,104068
433,102999
434,102764
435,104055
436,102863
437,105402
438,106336
439,106082
440,104616
441,105146
442,105155
443,103887
444,105295
445,103602
446,102029
447,94921
448,92626
449,102067
450,105555
451,103766
452,104451
453,103406
454,103285
455,104329
456,104253
457,104948
458,105315
459,105692
460,105358
461,104295
462,103274
463,102807
464,103050
465,102195
466,102352
467,100858
468,102151
469,103920
470,102406
471,103503
472,102151
473,102527
474,103182
475,103975
476,105024
477,105287
478,105214
479,105000
480,103735
481,102637
482,103173
483,102196
484,98956
485,99098
486,101265
487,101701
488,103463
489,104658
490,104254
491,103363
492,103976
493,104572
494,105826
495,105733
496,105757
497,103356
498,104984
499,104868
500,103115
501,102686
502,100146
503,101883
504,98862
505,98951
506,104061
507,103921
508,102439
509,104519
510,104823
511,104901
512,104095
513,105364
514,103276
515,101565
516,102196
517,102355
518,103544
519,103365
520,104290
521,104722
522,103687
523,104332
524,103229
525,101762
526,102795
527,102211
528,101563
529,103625
530,102125
531,102902
532,102167
533,104368
534,104725
535,102149
536,103591
537,106404
538,103783
539,102150
540,102716
541,103972
542,104671
543,103831
544,102156
545,102437
546,103320
547,100311
548,101350
549,103694
550,102250
551,102076
552,102233
553,103709
554,105045
555,105250
556,106218
557,105682
558,105173
559,104777
560,102527
561,101687
562,101267
563,101136
564,99938
565,105400
566,104767
567,103500
568,103838
569,103457
570,102947
571,103142
572,103734
573,105679
574,103467
575,102866
576,104008
577,98951
578,100629
579,102664
580,103326
581,103971
582,104160
583,103865
584,104627
585,104706
586,101783
587,103550
588,104260
589,98066
590,95238
591,101041
592,103826
593,106215
594,104816
595,104508
596,105368
597,104996
598,106087
599,103795
600,103231
601,104988
602,105739
603,102673
604,104290
605,104018
606,101097
607,101236
608,101636
609,102494
610,104374
611,103705
612,104286
613,103269
614,104392
615,103926
616,102618
617,102676
618,104340
619,103130
620,101484
621,103343
622,104347
623,103969
624,102346
625,101265
626,101561
627,102161
628,102805
629,101699
630,102527
631,103422
632,104283
633,106390
634,105816
635,103001
636,102346
637,104029
638,104339
639,103700
640,104133
641,103610
642,104336
643,103728
644,102540
645,98811
646,97076
647,100085
648,103965
649,103658
650,106475
651,107655
652,104420
653,103552
654,104913
655,103122
656,103965
657,104479
658,104504
659,105816
660,104850
661,104296
662,104354
663,100841
664,100726
665,76
666,97142
667,98187
668,99415
669,102432
670,104481
671,103178
672,101790
673,105022
674,105751
675,103601
676,103683
677,104392
678,104935
679,103509
680,102856
681,101240
682,103218
683,103133
684,105686
685,106345
686,105179
687,105738
688,103177
689,101789
690,103406
691,102111
692,102716
693,103741
694,100121
695,99127
696,101002
697,103797
698,101729
699,104158
700,106477
701,105594
702,106711
703,105408
704,105414
705,103378
706,102612
707,103554
708,98580
709,99414
710,104213
711,100718
712,102429
713,102070
714,99739
715,103648
716,104440
717,104427
718,104635
719,104103
720,104569
721,103825
722,101465
723,100624
724,102162
725,103088
726,105878
727,104564
728,104725
729,105542
730,105316
731,103830
732,104054
733,104208
734,103769
735,104741
736,105173
737,99788
738,99886
739,100904
740,98478
741,102827
742,103911
743,103643
744,103742
745,104987
746,106298
747,105494
748,103558
749,102995
750,103874
751,105325
752,104616
753,103459
754,100394
755,100626
756,96816
757,99975
758,101837
759,102771
760,103951
761,102588
762,104531
763,104559
764,104346
765,104578
766,103226
767,105223
768,105320
769,104255
770,103365
771,104567
772,101912
773,99855
774,103867
775,104254
776,104111
777,104200
778,104531
779,78
780,101940
781,101241
782,101781
783,103790
784,105302
785,103182
786,100581
787,101320
788,104713
789,103042
790,104299
791,104572
792,103833
793,102765
794,103789
795,103725
796,103695
797,103204
798,102784
799,101278
800,101410
801,102672
802,100446
803,101876
804,104818
805,104097
