0,35351
1,35297
2,34063
3,19689
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,8237
12,33694
13,65535
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,65535
24,57542
25,44035
26,9087
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,6082
38,19658
39,62980
40,65535
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,65535
50,62466
51,21835
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,8483
63,50611
64,65535
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,65535
74,55694
75,255
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,1142
86,34657
87,65535
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,65535
97,52954
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,5601
109,48682
110,65535
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,65535
120,42363
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,12037
132,62571
133,65535
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,65535
143,35457
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,15844
155,65535
156,65535
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,65535
166,33568
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,19159
178,65535
179,65535
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,63812
189,22146
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,2634
200,38145
201,65535
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,65535
211,37464
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,1679
222,35130
223,65535
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,65535
233,32422
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,6869
244,43518
245,65535
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,65535
254,59903
255,21218
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,11518
266,47623
267,65535
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65535
276,62155
277,29367
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,3401
288,30301
289,65535
290,65535
291,65535
292,65535
293,65535
294,65535
295,65535
296,65535
297,65535
298,65535
299,51154
300,16129
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,10705
311,40415
312,65535
313,65535
314,65535
315,65535
316,65535
317,65535
318,65535
319,65535
320,65535
321,65535
322,42910
323,7679
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,17681
334,48764
335,65535
336,65535
337,65535
338,65535
339,65535
340,65535
341,65535
342,65535
