0,0
1,0
2,0
3,0
4,0
5,0
6,6422
7,29369
8,65535
9,65535
10,65535
11,65535
12,65535
13,65535
14,65535
15,65535
16,65535
17,65535
18,65535
19,58913
20,46243
21,15067
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,4924
33,17073
34,56063
35,65535
36,65535
37,65535
38,65535
39,65535
40,65535
41,65535
42,65535
43,65535
44,65535
45,64591
46,28321
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,6203
58,44272
59,65535
60,65535
61,65535
62,65535
63,65535
64,65535
65,65535
66,65535
67,65535
68,65535
69,59265
70,7487
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,29477
82,65535
83,65535
84,65535
85,65535
86,65535
87,65535
88,65535
89,65535
90,65535
91,65535
92,56928
93,575
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,3385
104,42799
105,65535
106,65535
107,65535
108,65535
109,65535
110,65535
111,65535
112,65535
113,65535
114,65535
115,47075
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,9103
127,56238
128,65535
129,65535
130,65535
131,65535
132,65535
133,65535
134,65535
135,65535
136,65535
137,65535
138,40415
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,12650
150,62849
151,65535
152,65535
153,65535
154,65535
155,65535
156,65535
157,65535
158,65535
159,65535
160,65535
161,38327
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,15800
173,65535
174,65535
175,65535
176,65535
177,65535
178,65535
179,65535
180,65535
181,65535
182,65535
183,65535
184,27233
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,817
195,33750
196,65535
197,65535
198,65535
199,65535
200,65535
201,65535
202,65535
203,65535
204,65535
205,65535
206,41505
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,31149
218,65535
219,65535
220,65535
221,65535
222,65535
223,65535
224,65535
225,65535
226,65535
227,65535
228,36355
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,4757
239,39592
240,65535
241,65535
242,65535
243,65535
244,65535
245,65535
246,65535
247,65535
248,65535
249,62235
250,25111
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,9392
261,44115
262,65535
263,65535
264,65535
265,65535
266,65535
267,65535
268,65535
269,65535
270,65535
271,64109
272,32544
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,1907
283,27683
284,65535
285,65535
286,65535
287,65535
288,65535
289,65535
290,65535
291,65535
292,65535
293,65535
294,53305
295,19059
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,9028
306,37950
307,65535
308,65535
309,65535
310,65535
311,65535
312,65535
313,65535
314,65535
315,65535
316,65535
317,45236
318,10619
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,15441
329,45769
330,65535
331,65535
332,65535
333,65535
334,65535
335,65535
336,65535
337,65535
338,65535
339,65190
340,38976
341,4873
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,21576
352,52367
353,65535
354,65535
355,65535
356,65535
357,65535
358,65535
359,65535
360,65535
361,65535
362,59344
363,32216
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,6992
374,30539
375,60215
376,65535
377,65535
378,65535
379,65535
380,65535
381,65535
382,65535
383,65535
384,65535
385,46952
386,19863
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,3000
396,22081
397,47164
398,65535
399,65535
400,65535
401,65535
402,65535
403,65535
404,65535
405,65535
406,65535
407,51325
408,27847
409,2192
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,2249
418,19103
419,41076
420,65248
421,65535
422,65535
423,65535
424,65535
425,65535
426,65535
427,65535
428,65535
429,53641
430,32867
431,10005
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,1819
440,16815
441,36284
442,57730
443,65535
444,65535
445,65535
446,65535
447,65535
448,65535
449,65535
450,65535
451,55415
452,36904
453,16451
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,1621
462,15360
463,32844
464,52206
