0,31593
1,34139
2,34279
3,22809
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,5980
12,28145
13,65535
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,65535
24,59305
25,46867
26,16776
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,4623
38,16327
39,53952
40,65535
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,65535
50,65223
51,30712
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,5412
63,41486
64,65535
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,65535
74,60901
75,11167
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,26611
87,65535
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,65535
97,59168
98,4959
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,2187
109,39200
110,65535
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,65535
120,49922
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,7368
132,52183
133,65535
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,65535
143,43566
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,10600
155,58571
156,65535
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,65535
166,41643
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,13363
178,63136
179,65535
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,65535
189,31287
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,30048
201,65535
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,65535
211,44992
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,27611
223,65535
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,65535
233,40039
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,2823
244,35670
245,65535
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,65535
254,64567
255,29189
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,7191
266,40415
267,65535
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65535
276,65535
277,35732
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,524
288,24981
289,62990
290,65535
291,65535
292,65535
293,65535
294,65535
295,65535
296,65535
297,65535
298,65535
299,55752
300,22521
301,0
302,0
