0,129711
1,118747
2,114008
3,111444
4,111573
5,112148
6,112253
7,110588
8,108067
9,106843
10,107214
11,109869
12,111248
13,111422
14,111496
15,111140
16,109580
17,108802
18,108759
19,108401
20,107974
21,107776
22,107627
23,108331
24,110313
25,110618
26,110517
27,110993
28,111281
29,110187
30,109274
31,108546
32,108588
33,108328
34,108235
35,107631
36,107886
37,107547
38,107510
39,108232
40,109806
41,109155
42,111213
43,113609
44,115241
45,112046
46,110875
47,107878
48,107884
49,107162
50,106241
51,106166
52,106805
53,106413
54,106232
55,106426
56,106811
57,106294
58,105524
59,98409
60,88373
61,92028
62,100170
63,104129
64,104543
65,105167
66,103738
67,104385
68,105283
69,105068
70,105334
71,104071
72,103996
73,104018
74,103103
75,101976
76,101772
77,101858
78,103413
79,103829
80,103196
81,103380
82,104040
83,103787
84,103353
85,103305
86,102723
87,102347
88,102388
89,102391
90,102768
91,103609
92,103723
93,104651
94,104524
95,103417
96,102485
97,102860
98,104484
99,104390
100,103046
101,103858
102,102498
103,102627
104,104702
105,104292
106,103750
107,102829
108,102631
109,100995
110,102406
111,105139
112,103254
113,102409
114,102622
115,103813
116,102523
117,102562
118,102704
119,103226
120,105185
121,105375
122,104057
123,104104
124,104381
125,102854
126,102466
127,102495
128,104290
129,104297
130,104117
131,102951
132,102479
133,103282
134,103640
135,102905
136,103619
137,102276
138,100763
139,101226
140,103805
141,104508
142,102938
143,100546
144,100715
145,101551
146,104575
147,105210
148,103524
149,103426
150,103743
151,103567
152,103255
153,103077
154,103796
155,104098
156,104021
157,103738
158,104336
159,103174
160,102442
161,102790
162,103979
163,102412
164,102082
165,102951
166,104506
167,103915
168,104303
169,103693
170,102786
171,102467
172,101960
173,101842
174,103175
175,103277
176,104207
177,105404
178,104618
179,103481
180,104261
181,103016
182,101443
183,102219
184,101994
185,102440
186,102358
187,101405
188,102127
189,104436
190,103864
191,100500
192,101960
193,103253
194,102863
195,104261
196,103998
197,102389
198,102643
199,104858
200,105976
201,104607
202,103757
203,103267
204,102844
205,103029
206,102159
207,102447
208,104216
209,104250
210,101629
211,102713
212,103590
213,103542
214,104843
215,105078
216,103732
217,103841
218,104655
219,104495
220,103252
221,101519
222,101421
223,100962
224,102439
225,102978
226,103319
227,104392
228,104010
229,103883
230,102702
231,102517
232,103073
233,102917
234,104553
235,104250
236,104666
237,102727
238,100386
239,101749
240,103819
241,104213
242,101919
243,103209
244,104355
245,104017
246,103924
247,104467
248,103698
249,103430
250,101319
251,101593
252,102013
253,103328
254,103535
255,103292
256,103831
257,105073
258,104531
259,104508
260,104692
261,103967
262,103964
263,102998
264,102278
265,101779
266,102324
267,102259
268,103326
269,102132
270,101442
271,102432
272,104251
273,104073
274,103510
275,103306
276,101967
277,102029
278,100298
279,103264
280,103877
281,104314
282,104015
283,102832
284,103470
285,103161
286,104401
287,105613
288,104778
289,103835
290,101721
291,103069
292,102196
293,102746
294,103436
295,102860
296,103940
297,104016
298,103031
299,102939
300,101294
301,101157
302,101763
303,103822
304,103246
305,102601
306,104016
307,104123
308,103859
309,103662
310,104369
311,103297
312,103950
313,102828
314,101358
315,99728
316,101113
317,102884
318,104809
319,104068
320,103709
321,105069
322,105211
323,103949
324,104068
325,104451
326,103747
327,102403
328,102863
329,104197
330,104751
331,103553
332,102017
333,102865
334,101523
335,102798
336,103305
337,104399
338,103876
339,104279
340,105322
341,106192
342,104789
343,103263
344,102236
345,97847
346,99708
347,102101
348,104235
349,104678
350,105070
351,102545
352,103261
353,104276
354,103269
355,104283
356,104056
357,104462
358,105350
359,101177
360,98917
361,100325
362,99259
363,102503
364,102121
365,101680
366,103983
367,105592
368,105696
369,104340
370,104364
371,105139
372,105661
373,106060
374,104176
375,102358
376,103126
377,104227
378,102377
379,101793
380,98631
381,103603
382,105205
383,102939
384,103807
385,104455
386,102681
387,104522
388,103889
389,103458
390,101887
391,100527
392,103009
393,101611
394,101027
395,101962
396,104890
397,105008
398,104545
399,104746
400,104778
401,104777
402,102583
403,101519
404,100386
405,101699
406,102615
407,102986
408,103813
409,105020
410,102114
411,101240
412,102205
413,104044
414,103420
415,103328
416,103993
417,103283
418,103419
419,104253
420,104240
421,106720
422,104608
423,104257
424,104572
425,104969
426,103080
427,103265
428,104180
429,98835
430,98220
431,98071
432,100118
433,103129
434,104697
435,105787
436,105775
437,104528
438,104287
439,104291
440,105112
441,104275
442,102650
443,103005
444,104463
445,103082
446,103097
447,102543
448,100788
449,101023
450,102276
451,101015
452,101629
453,105092
454,105262
455,103696
456,105183
457,105249
458,104170
459,104755
460,104887
461,105091
462,103914
463,103263
464,103316
465,102752
466,100942
467,100547
468,100275
469,100317
470,100861
471,102110
472,105268
473,103738
474,104063
475,105275
476,105860
477,105230
478,104994
479,104577
480,102984
481,101183
482,102272
483,102513
484,102890
485,101124
486,101160
487,98556
488,103317
489,106314
490,103328
491,103101
492,103632
493,103518
494,103694
495,105227
496,104003
497,103598
498,104045
499,103646
500,104467
501,103779
502,102756
503,102664
504,101657
505,102809
506,103428
507,99296
508,99925
509,101926
510,103281
511,105587
512,104938
513,104872
514,105274
515,105513
516,104399
517,102745
518,104151
519,104401
520,103683
521,104353
522,103531
523,101063
524,100147
525,100186
526,98269
527,101838
528,103041
529,101035
530,103593
531,104598
532,105026
533,103740
534,104074
535,105355
536,105208
537,104656
538,104849
539,105006
540,103531
541,102203
542,103814
543,105437
544,103313
545,105062
546,102015
547,100858
548,102079
549,98813
550,99938
551,105574
552,105439
553,104157
554,101819
555,103777
556,103696
557,102870
558,104790
559,103973
560,103152
561,105169
562,105348
563,102676
564,100515
565,100791
566,100072
567,102724
568,103830
569,103445
570,104867
571,103981
572,105971
573,104818
574,102667
575,98314
576,103950
577,102678
578,102357
579,102619
580,102682
581,104023
582,105572
583,103429
584,103857
585,103778
586,103004
587,103452
588,102765
589,103898
590,105856
591,104685
592,103546
593,102183
594,101735
595,100011
596,102159
597,101196
598,102774
599,103777
600,102183
601,105080
602,104942
603,104482
604,103312
605,102293
606,103662
607,102518
608,101233
609,102627
610,104591
611,103653
612,104594
613,103141
614,102905
615,104428
616,105737
617,102908
618,104193
619,105082
620,102083
621,101518
622,104086
623,101291
