0,33477
1,34283
2,34635
3,23297
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,5986
12,28199
13,65535
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,65535
24,59317
25,46923
26,16983
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,4599
38,16251
39,53733
40,65535
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,65535
50,65256
51,30801
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,5364
63,41595
64,65535
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,65535
74,60828
75,10927
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,26910
87,65535
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,65535
97,58933
98,4463
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,2274
109,39652
110,65535
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,65535
120,49602
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,7536
132,52673
133,65535
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,65535
143,43207
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,10815
155,59063
156,65535
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,65535
166,41224
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,13692
178,63720
179,65535
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,65535
189,30593
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,30701
201,65535
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,65535
211,44433
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,28198
223,65535
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,65535
233,39390
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,3139
244,36335
245,65535
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,65535
254,64153
255,28537
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,7529
266,40899
267,65535
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65535
276,65535
277,35417
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,599
288,25185
289,63098
290,65535
291,65535
292,65535
293,65535
294,65535
295,65535
296,65535
297,65535
298,65535
299,55642
300,22360
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,7082
311,34944
312,65535
313,65535
314,65535
315,65535
316,65535
317,65535
318,65535
319,65535
320,65535
321,65535
322,47835
323,13875
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,13436
334,43085
335,65535
336,65535
337,65535
338,65535
339,65535
340,65535
341,65535
342,65535
343,65535
344,65535
345,41207
346,7476
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,19626
357,49967
358,65535
359,65535
360,65535
361,65535
362,65535
363,65535
364,65535
365,65535
366,65535
367,60891
368,34316
369,1879
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,5814
379,28782
380,58239
381,65535
382,65535
383,65535
384,65535
385,65535
386,65535
387,65535
388,65535
389,65535
390,48478
391,21668
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,2017
401,20650
402,45368
403,65535
404,65535
405,65535
406,65535
407,65535
408,65535
409,65535
410,65535
411,65535
412,52948
413,29841
414,4233
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,1105
423,17267
424,38956
425,63003
426,65535
427,65535
428,65535
429,65535
430,65535
431,65535
432,65535
433,65535
434,55455
435,35034
436,12271
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,640
445,15143
446,34285
447,55742
448,65535
449,65535
450,65535
451,65535
452,65535
453,65535
454,65535
455,65535
456,56741
457,38464
458,17992
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,1008
467,14402
468,31804
469,51078
470,65535
471,65535
472,65535
473,65535
474,65535
475,65535
476,65535
477,65535
478,56578
479,39837
480,21401
481,3292
482,0
483,0
484,0
485,0
486,0
487,0
488,2040
489,14781
490,30668
491,48022
492,65009
493,65535
494,65535
495,65535
496,65535
497,65535
498,65535
499,65535
500,55204
501,39875
502,23305
503,7324
504,0
505,0
506,0
507,0
508,0
509,0
510,4248
511,16485
512,31081
513,46586
514,61437
515,65535
516,65535
517,65535
518,65535
519,65535
520,65535
521,64751
522,52611
523,38397
524,23554
525,9444
526,0
527,0
528,0
529,0
530,0
531,0
532,6908
533,18805
534,32195
535,46013
536,58986
537,65535
538,65535
539,65535
540,65535
541,65535
542,65535
543,61782
544,50120
545,37171
546,23952
547,11707
548,1397
549,0
550,0
551,0
552,0
553,0
554,8509
555,19559
556,31665
557,43816
558,55082
559,64621
560,65535
561,65535
562,65535
563,65535
564,65535
565,60157
566,50045
567,38784
568,27367
569,16588
570,7360
571,328
572,0
573,0
574,0
575,985
576,7974
577,16886
578,26977
579,37502
580,47676
581,56655
582,63846
583,65535
584,65535
585,65535
586,65535
587,60171
588,52053
589,42623
590,32575
591,22815
592,13983
593,6827
594,1852
595,0
596,0
597,2221
598,7355
599,14320
600,22653
601,31734
602,40804
603,49317
604,56481
605,61928
606,65126
607,65535
608,64206
609,60156
610,54091
611,46485
612,37961
613,29145
614,20782
615,13437
616,7735
617,4037
618,2568
619,3461
620,6546
621,11648
622,18263
623,25953
624,34198
625,42233
626,49685
627,55838
628,60340
629,62809
630,63002
631,60988
632,56849
633,50909
634,43607
635,35526
636,27267
637,19478
638,12759
639,7609
640,4433
641,3434
642,4734
643,8117
644,13453
645,20265
646,28032
647,36284
648,44212
649,51456
650,57232
651,61269
652,63149
653,62708
654,60054
655,55212
656,48695
657,40913
658,32515
659,24151
660,16457
661,10082
662,5463
663,3019
664,2873
665,5064
666,9393
667,15547
668,23059
669,31350
670,39846
671,47788
672,54729
673,59957
674,63175
675,64095
676,62508
677,58731
678,52810
679,45388
680,36942
681,28171
682,19787
683,12400
684,6658
685,2952
686,1606
687,2714
688,6150
689,11720
690,18914
691,27275
692,36099
693,44738
694,52532
695,58833
696,63155
697,65126
698,64588
699,61497
700,56203
701,48963
702,40494
703,31342
704,22313
705,14169
706,7469
707,2839
708,551
709,843
710,3652
711,8747
712,15803
713,24159
714,33295
715,42410
716,50863
717,57960
718,63100
719,65535
720,65535
721,63632
722,58676
723,51667
724,43083
725,33695
726,24211
727,15422
728,8089
729,2703
730,0
731,0
732,1928
733,6808
734,13715
735,22223
736,31509
737,41034
738,49877
739,57453
740,63151
741,65535
742,65535
743,64841
744,60150
745,53186
746,44568
747,35003
748,25239
749,16156
750,8409
751,2689
752,0
753,0
754,969
755,5665
756,12531
757,20987
758,30472
759,40053
760,49186
761,57000
762,62924
763,65535
764,65535
765,65498
766,60909
767,54136
768,45604
769,36026
770,26252
771,16962
772,9010
773,2971
774,0
775,0
776,323
777,4792
778,11506
779,19971
