0,129749
1,118784
2,114048
3,111453
4,111576
5,112155
6,112277
7,110622
8,108071
9,106862
10,107216
11,109921
12,111266
13,111497
14,111579
15,111136
16,109628
17,108843
18,108853
19,108609
20,108128
21,107815
22,107748
23,108156
24,109907
25,110156
26,110594
27,111537
28,110440
29,110042
30,109651
31,108824
32,108450
33,108011
34,107922
35,107512
36,107767
37,107465
38,107211
39,107628
40,107960
41,107984
42,108519
43,117219
44,123716
45,111495
46,109648
47,107955
48,106833
49,106818
50,105876
51,105394
52,106391
53,105502
54,104588
55,105270
56,104494
57,103538
58,102407
59,102721
60,99767
61,99820
62,101545
63,100434
64,102052
65,102022
66,104145
67,104729
68,103708
69,102971
70,102911
71,103735
72,103646
73,103948
74,103106
75,103457
76,104300
77,102121
78,101450
79,103826
80,103410
81,102342
82,102639
83,104470
84,103903
85,103632
86,104269
87,103929
88,103335
89,104060
90,104096
91,103572
92,104335
93,102756
94,102313
95,103011
96,101751
97,102860
98,100811
99,102131
100,103596
101,104058
102,103696
103,104374
104,104414
105,103986
106,102635
107,102885
108,103914
109,102963
110,103520
111,103331
112,104176
113,104435
114,105705
115,104640
116,104364
117,103955
118,102168
119,101375
120,100432
121,102358
122,102217
123,103105
124,103436
125,104190
126,104816
127,104176
128,104102
129,104037
130,103602
131,103203
132,104492
133,103340
134,101156
135,102518
136,99993
137,100823
138,103741
139,103044
140,103395
141,103923
142,104384
143,104415
144,102991
145,102664
146,102766
147,102263
148,103426
149,103153
150,102726
151,102675
152,104098
153,104533
154,103328
155,104647
156,104948
157,104472
158,104581
159,103504
160,102126
161,103587
162,101414
163,101652
164,101638
165,102080
166,102952
167,103083
168,104327
169,105604
170,103259
171,104582
172,104207
173,102434
174,102541
175,103167
176,102595
177,102687
178,103246
179,103325
180,101053
181,102707
182,102740
183,100943
184,100886
185,102751
186,104295
187,103781
188,103614
189,104512
190,103386
191,104297
192,104376
193,103364
194,104428
195,104228
196,102052
197,102068
198,103271
199,102572
200,103091
201,103259
202,104124
203,103595
204,102739
205,103573
206,104500
207,103266
208,102934
209,104161
210,102990
211,102807
212,102887
213,104445
214,104483
215,102955
216,104152
217,104062
218,104063
219,103751
220,103104
221,101853
222,101069
223,100125
224,102366
225,103552
226,103070
227,102261
228,103007
229,103042
230,104039
231,104590
232,103822
233,104257
234,104106
235,103484
236,103333
237,103808
238,105003
239,102131
240,101283
241,102528
242,103575
243,102629
244,103793
245,105092
246,103738
247,103773
248,104214
249,103944
250,102658
251,102047
252,102044
253,102573
254,103262
255,103639
256,103320
257,103475
258,101876
259,102571
260,103383
261,103583
262,104718
263,104526
264,103697
265,105546
266,103796
267,103436
268,102923
269,103304
270,100540
271,99914
272,99155
273,101119
274,104458
275,102875
276,103622
277,103876
278,104659
279,103545
280,103974
281,105672
282,104803
283,103564
284,103651
285,103891
286,103616
287,103938
288,102720
289,101474
290,102176
291,102392
292,101968
293,103473
294,101615
295,103022
296,104893
297,103407
298,103818
299,105272
300,102900
301,103175
302,103470
303,102923
304,105212
305,103995
306,100476
307,100257
308,103379
309,103598
310,104006
311,101187
312,99832
313,101784
314,103091
315,103870
316,104619
317,104648
318,103492
319,103861
320,104701
321,104831
322,104158
323,103258
324,103249
325,101377
326,102784
327,104301
328,103170
329,103653
330,103552
331,103763
332,104206
333,104564
334,102285
335,104378
336,104125
337,103683
338,101461
339,104012
340,104407
341,101533
342,101975
343,103282
344,103229
345,102628
346,103453
347,103541
348,104402
349,104515
350,103170
351,102966
352,103399
353,102641
354,102422
355,103228
356,102210
357,102632
358,100269
359,101384
360,101526
361,103823
362,104119
363,104282
364,104519
365,105511
366,105574
367,104135
368,104827
369,104851
370,103114
371,103030
372,105435
373,103039
374,102198
375,101865
376,99754
377,100906
378,102455
379,103340
380,103419
381,103368
382,105472
383,104604
384,103947
385,104171
386,103554
387,98965
388,100152
389,101862
390,102470
391,103735
392,103137
393,103038
394,103366
395,101831
396,103732
397,104965
398,103668
399,103277
400,105038
401,105179
402,105138
403,105589
404,103980
405,98946
406,99033
407,103378
408,103655
409,102750
410,101067
411,103437
412,101328
413,102516
414,104578
415,103468
416,103842
417,104679
418,105010
419,104507
420,105456
421,105598
422,103569
423,102823
424,102474
425,101238
426,102543
427,102550
428,100518
429,100920
430,102967
431,104660
432,103068
433,104120
434,104638
435,103843
436,103996
437,103860
438,103313
439,105323
440,104153
441,100343
442,97217
443,102330
444,105654
445,105431
446,103045
447,101502
448,104225
449,104874
450,104721
451,103386
452,104234
453,104983
454,103671
455,103961
456,103863
457,104589
458,104759
459,103130
460,103432
461,99556
462,97370
463,97682
464,101463
465,104645
466,74
467,105693
468,105212
469,104061
470,104906
471,104615
472,105221
473,104306
474,103461
475,103308
476,105653
477,102852
478,98029
479,100251
480,102162
481,104367
482,102594
483,104183
484,104879
485,101921
486,103055
487,104183
488,103103
489,102822
490,102868
491,101897
492,105150
493,104068
494,105206
495,104308
496,104248
497,103104
498,105598
499,104593
500,103458
501,101490
502,101223
503,101827
504,101919
505,103258
506,103488
507,103782
508,103656
509,104740
510,104502
511,103696
512,102051
513,102491
514,103138
515,101999
516,103478
517,102431
518,100042
519,101163
520,103457
521,103439
522,103705
523,102401
524,103536
525,104086
526,104567
527,105280
528,102615
529,101508
530,104109
531,104887
532,104327
533,103521
534,101924
535,102522
536,106077
537,105138
538,103493
539,103473
540,102026
541,101847
542,101853
543,102715
544,102341
545,102844
546,103108
547,101910
548,103958
549,105714
550,103930
551,102571
552,103315
553,103455
554,103733
555,104225
556,104708
557,103832
558,102998
559,103994
560,104536
561,100917
562,100483
563,100351
564,102668
565,102969
566,102844
567,104983
568,103949
569,104708
570,104401
571,103184
572,100235
573,102158
574,101906
575,103490
576,102126
577,104531
578,103547
579,101923
580,104943
581,106950
582,104722
583,103951
584,103897
585,105466
586,104639
587,102476
588,100128
589,101430
590,98547
591,101807
592,101235
593,101764
594,102120
595,105737
596,104597
597,104442
598,105215
599,105253
600,103751
601,105509
602,105955
603,103810
604,104796
605,102795
606,101806
607,100059
608,100210
609,101858
610,98683
611,98704
612,102969
613,104799
614,102817
615,104800
616,106375
617,104394
618,104130
619,105695
620,105426
621,105780
622,104423
623,103119
624,103422
625,104174
626,102722
627,101968
628,102243
629,102733
630,101124
631,100824
632,103832
633,104617
634,105080
635,105425
636,104060
637,105013
638,101181
639,96672
640,99123
641,102484
642,104254
643,104943
644,104635
645,103852
646,102907
647,102525
648,104246
649,104648
650,104340
651,103845
652,102596
653,102479
654,102875
655,102048
656,101584
657,103441
658,105761
659,107435
660,104970
661,104429
662,104426
663,101516
664,99019
665,102301
666,103524
667,101292
668,101574
669,104836
670,102972
671,102494
672,105074
673,105981
674,103285
675,101727
676,102263
677,102555
678,103663
679,103455
680,103131
681,102669
682,104569
683,104362
684,105394
685,103694
686,102116
687,101522
688,103469
689,104320
690,102194
691,103059
692,101621
693,102132
694,103319
695,103180
696,103223
697,101425
698,100853
699,102446
700,103496
701,103559
702,107324
703,106415
704,104217
705,104991
706,104945
707,105772
708,105286
709,103856
710,104780
711,106274
712,104536
713,94769
714,97784
715,95773
716,98139
717,101013
718,103807
719,106711
720,105407
721,104401
722,102827
723,104630
724,105740
725,104478
726,104753
727,103138
728,104561
729,104415
730,103318
731,100452
732,98494
733,103579
734,106337
735,102775
736,102666
737,103759
738,101742
739,101395
740,99690
741,102636
742,103476
743,104260
744,103388
745,103836
746,104698
747,104899
748,104474
749,105501
750,104353
751,104475
752,104652
753,102775
754,98950
755,100562
756,101978
757,102587
758,104448
759,104014
760,104859
761,105236
762,105729
763,105816
764,104705
765,104739
766,102800
767,99498
768,99894
769,101679
770,103070
771,100248
772,100941
773,104609
774,104440
775,103860
776,104966
777,104931
778,104305
779,101874
780,103655
781,105552
782,104284
783,103199
784,101926
785,102057
786,102167
787,102399
788,102092
789,100923
790,102374
791,104063
792,104160
793,104683
794,104313
795,103780
