0,33459
1,33387
2,34601
3,22744
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,6477
12,29293
13,65535
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,65535
24,58971
25,46395
26,15478
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,4859
38,16888
39,55498
40,65535
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,65535
50,64781
51,29077
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,5931
63,43291
64,65535
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,65535
74,59883
75,8895
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,28309
87,65535
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,65535
97,57865
98,2415
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,2880
109,41272
110,65535
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,65535
120,48317
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,8329
132,54410
133,65535
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,65535
143,41885
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,11675
155,60844
156,65535
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,65535
166,39912
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,14641
178,65535
179,65535
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,65535
189,29123
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,210
200,32034
201,65535
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,65535
211,43093
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,29528
223,65535
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,65535
233,38052
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,3819
244,37716
245,65535
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,65535
254,63391
255,27153
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,8249
266,42152
267,65535
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65535
276,65120
277,34302
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,1121
288,26124
289,64423
290,65535
291,65535
292,65535
293,65535
294,65535
295,65535
296,65535
297,65535
298,65535
299,54779
300,21213
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,7732
311,35891
312,65535
313,65535
314,65535
315,65535
316,65535
317,65535
318,65535
319,65535
320,65535
321,65535
322,46984
323,12817
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,14185
334,44006
335,65535
336,65535
337,65535
338,65535
339,65535
340,65535
341,65535
342,65535
343,65535
344,65535
345,40537
346,6754
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,20100
357,50436
358,65535
359,65535
360,65535
361,65535
362,65535
363,65535
364,65535
365,65535
366,65535
367,60508
368,33894
369,1511
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,6199
379,29269
380,58634
381,65535
382,65535
383,65535
384,65535
385,65535
386,65535
387,65535
388,65535
389,65535
390,47943
391,21205
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,2457
401,21118
402,45794
403,65535
404,65535
405,65535
406,65535
407,65535
408,65535
409,65535
410,65535
411,65535
412,52501
413,29467
414,4129
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,1345
423,17582
424,39048
425,62878
426,65535
427,65535
428,65535
429,65535
430,65535
431,65535
432,65535
433,65535
434,55612
435,35387
436,12779
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,334
445,14549
446,33568
447,54879
448,65535
449,65535
450,65535
451,65535
452,65535
453,65535
454,65535
455,65535
456,57479
457,39376
458,19033
459,0
460,0
