0,30425
1,30023
2,34035
3,22011
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,6849
12,29865
13,65535
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,65535
24,58882
25,46219
26,15142
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,4950
38,17037
39,55876
40,65535
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,65535
50,64646
51,28812
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,5993
63,43511
64,65535
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,65535
74,59837
75,8799
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,28352
87,65535
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,65535
97,57891
98,2479
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,2838
109,41245
110,65535
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,65535
120,48319
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,8301
132,54421
133,65535
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,65535
143,41853
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,11677
155,60819
156,65535
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,65535
166,39921
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,14573
178,65369
179,65535
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,65535
189,29318
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,101
200,31798
201,65535
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,65535
211,43445
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,29132
223,65535
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,65535
233,38466
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,3596
244,37271
245,65535
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,65535
254,63684
255,27703
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,7948
266,41616
267,65535
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65535
276,65403
277,34707
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,920
288,25825
289,63969
290,65535
291,65535
292,65535
293,65535
294,65535
295,65535
296,65535
297,65535
298,65535
299,55075
300,21532
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,7505
311,35657
312,65535
313,65535
314,65535
315,65535
316,65535
317,65535
318,65535
319,65535
320,65535
321,65535
322,47124
323,12925
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,14246
334,44265
335,65535
336,65535
337,65535
338,65535
339,65535
340,65535
341,65535
342,65535
343,65535
344,65535
345,39822
346,5834
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,21073
357,51797
358,65535
359,65535
360,65535
361,65535
362,65535
363,65535
364,65535
365,65535
366,65535
367,59552
368,32462
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,7179
379,30802
380,60583
381,65535
382,65535
383,65535
384,65535
385,65535
386,65535
387,65535
388,65535
389,65535
390,46288
391,19099
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,3415
401,22671
402,47730
403,65535
404,65535
405,65535
406,65535
407,65535
408,65535
409,65535
410,65535
411,65535
412,51209
413,27803
414,2163
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,2174
423,18945
424,40916
425,65130
426,65535
427,65535
428,65535
429,65535
430,65535
431,65535
432,65535
433,65535
434,53708
435,32860
436,9960
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,1866
445,16996
446,36593
447,58140
448,65535
449,65535
450,65535
451,65535
452,65535
453,65535
454,65535
455,65535
456,54903
457,36305
458,15778
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,2202
467,16085
468,33713
469,53016
470,65535
471,65535
472,65535
473,65535
474,65535
475,65535
476,65535
477,65535
478,54845
479,37827
480,19392
481,1530
482,0
483,0
484,0
485,0
486,0
487,0
488,3580
489,16798
490,32958
491,50276
492,65535
493,65535
494,65535
495,65535
496,65535
497,65535
498,65535
499,65535
500,53041
501,37470
502,20881
503,5158
504,0
505,0
506,0
507,0
508,0
509,0
510,5907
511,18545
512,33244
513,48698
514,63194
515,65535
516,65535
517,65535
518,65535
519,65535
520,65535
521,63325
522,50915
523,36626
524,21894
525,8046
526,0
527,0
528,0
529,0
530,0
531,0
532,8136
533,20254
534,33749
535,47439
536,60244
537,65535
538,65535
539,65535
540,65535
541,65535
542,65535
543,60484
544,48642
545,35636
546,22522
