0,129742
1,118750
2,114003
3,111445
4,111574
5,112149
6,112261
7,110598
8,108060
9,106860
10,107190
11,109905
12,111209
13,111412
14,111570
15,111166
16,109516
17,108846
18,108872
19,108537
20,108167
21,107948
22,107430
23,107636
24,110180
25,110721
26,110567
27,110759
28,110746
29,110019
30,109399
31,108889
32,108323
33,107683
34,107743
35,107500
36,107567
37,107453
38,108229
39,108060
40,107736
41,107875
42,111122
43,113829
44,116570
45,114307
46,109879
47,108583
48,107846
49,107523
50,107554
51,107635
52,106241
53,105587
54,105881
55,105921
56,104986
57,104094
58,104000
59,102746
60,99987
61,99237
62,99321
63,99693
64,100586
65,102594
66,104222
67,102942
68,103109
69,103701
70,103527
71,105325
72,103500
73,102874
74,104140
75,104264
76,102853
77,102951
78,101309
79,101134
80,104216
81,103836
82,101408
83,102250
84,103996
85,102705
86,102706
87,102703
88,103930
89,103855
90,103690
91,104213
92,103192
93,102241
94,103435
95,103667
96,103906
97,104716
98,105215
99,104460
100,103430
101,103654
102,105469
103,104838
104,103434
105,103465
106,103124
107,101208
108,101586
109,99748
110,100228
111,101259
112,102588
113,103346
114,105495
115,104666
116,104090
117,103517
118,104171
119,105928
120,104561
121,103333
122,103220
123,102354
124,101180
125,103085
126,101458
127,102660
128,104714
129,102780
130,102853
131,103977
132,104274
133,103872
134,103569
135,103360
136,104034
137,103732
138,104697
139,103969
140,103433
141,103464
142,103243
143,102834
144,102895
145,102008
146,101987
147,102241
148,102675
149,103845
150,103268
151,103485
152,104112
153,104493
154,103005
155,102142
156,102236
157,101402
158,102424
159,103880
160,101114
161,102222
162,103368
163,104300
164,105029
165,104904
166,105180
167,103651
168,102931
169,102900
170,102602
171,102183
172,103417
173,103176
174,102146
175,101657
176,102852
177,104313
178,103546
179,102670
180,102524
181,103936
182,104731
183,102917
184,102301
185,102378
186,103212
187,104423
188,103486
189,102642
190,103892
191,103518
192,102083
193,103290
194,104880
195,102474
196,101345
197,101511
198,102538
199,102677
200,103705
201,103562
202,102590
203,103935
204,104563
205,104519
206,105209
207,106292
208,102638
209,101995
210,102314
211,102099
212,103651
213,103558
214,103964
215,103361
216,102399
217,103658
218,103511
219,102982
220,102672
221,104099
222,103540
223,103442
224,103971
225,102735
226,104524
227,104411
228,102344
229,102216
230,103764
231,104122
232,104730
233,104365
234,103607
235,104527
236,105630
237,102677
238,102534
239,101077
240,99482
241,98343
242,100045
243,103283
244,104016
245,104245
246,105831
247,105139
248,104855
249,104282
250,103434
251,103907
252,102905
253,100405
254,101615
255,102486
256,102086
257,103701
258,102331
259,102415
260,104979
261,104430
262,103968
263,105410
264,105051
265,103807
266,103091
267,101753
268,102242
269,101751
270,102614
271,103306
272,102645
273,101696
274,105116
275,104814
276,101810
277,101335
278,102108
279,103052
280,104115
281,104201
282,104470
283,104762
284,104535
285,104533
286,105869
287,105230
288,103712
289,101666
290,101066
291,99933
292,100561
293,101215
294,102768
295,102716
296,102920
297,103819
298,104566
299,103835
300,104067
301,104380
302,103516
303,104192
304,104584
305,103324
306,103235
307,102416
308,103195
309,103233
310,101946
311,102363
312,103609
313,104365
314,103585
315,101247
316,102289
317,103496
318,102171
319,103021
320,103754
321,103179
322,104625
323,104409
324,104023
325,103033
326,102782
327,102832
328,104294
329,103646
330,103905
331,102458
332,102177
333,101986
334,100545
335,101691
336,100944
337,102666
338,104212
339,104915
340,103161
341,104157
342,104911
343,103583
344,104994
345,103540
346,104910
347,105100
348,104607
349,104106
350,101963
351,102138
352,99305
353,101534
354,105161
355,104054
356,104066
357,103183
358,104061
359,104387
360,104234
361,104117
362,101658
363,101760
364,104009
365,101819
366,101046
367,102965
368,102359
369,102804
370,103727
371,104899
372,103965
373,103497
374,103408
375,104295
376,102724
377,102933
378,104083
379,103400
380,104812
381,103347
382,101791
383,103003
384,102166
385,102127
386,103027
387,103314
388,104006
389,104690
390,104177
391,104037
392,103906
393,104218
394,103957
395,102178
396,100957
397,102508
398,102256
399,102572
400,102245
401,101739
402,102610
403,102745
404,104056
405,103672
406,104157
407,104924
408,104169
409,103314
410,102477
411,102076
412,102796
413,102642
414,101860
415,101666
416,104956
417,104499
418,104005
419,102601
420,102706
421,104473
422,103868
423,103285
424,101734
425,101929
426,104303
427,104786
428,102264
429,103336
430,102066
431,103025
432,105356
433,104005
434,103764
435,104107
436,104402
437,104170
438,102873
439,103638
440,103047
441,103518
442,101892
443,100550
444,104589
445,103735
446,102699
447,100978
448,100538
449,101012
450,103974
451,104088
452,106094
453,105414
454,104812
455,104128
456,103334
457,104433
458,104929
459,103423
460,99987
461,100505
462,101283
463,102089
464,104016
465,103638
466,104760
467,103877
468,102996
469,103429
470,103571
471,102281
472,99956
473,102856
474,105595
475,103001
476,102622
477,102440
478,104366
479,104646
480,105353
481,105119
482,105597
483,104448
484,104058
485,102551
486,103213
487,104112
488,102341
489,99940
490,102241
491,99894
492,98789
493,102523
494,103480
495,102988
496,105555
497,106184
498,102912
499,102888
500,104120
501,102138
502,103177
503,104047
504,102752
505,102990
506,103645
507,101749
508,100768
509,101337
510,103122
511,104762
512,104248
513,103797
514,103702
515,105146
516,105220
517,106388
518,104017
519,103871
520,104490
521,102763
522,102203
523,101496
524,102149
525,100004
526,100908
527,103174
528,104429
529,103659
530,105427
531,106448
532,104360
533,103727
534,102068
535,102017
536,101036
537,102765
538,101141
539,102344
540,101062
541,100754
542,104100
543,104982
544,105281
545,104948
546,104759
547,104712
548,104584
549,104613
550,101259
551,100695
552,102738
553,105329
554,103646
555,103557
556,104470
557,103193
558,101770
559,100911
560,100680
561,103380
562,104624
563,105444
564,104624
565,103961
566,103310
567,104444
568,105283
569,101822
570,101642
571,98916
572,101032
573,102586
574,103827
575,104339
576,103322
577,104108
578,104838
579,105130
580,103600
581,102345
582,102305
583,101693
584,102238
585,104209
586,104537
587,103146
588,101506
589,99142
590,100201
591,104692
592,107073
593,104984
594,102142
595,82
596,105938
597,104829
598,104470
599,106612
600,106807
601,105969
602,100622
603,98125
604,94475
605,98184
606,100694
607,103985
608,104716
609,104943
610,105278
611,104702
612,104297
613,104581
614,104233
615,104453
616,103026
617,104610
618,103881
619,102591
620,103643
621,103636
622,101090
623,100610
624,101817
625,102852
626,101718
627,102457
628,102930
629,102042
630,103769
631,105332
632,105846
633,105418
634,105597
635,107232
636,106763
637,105958
638,104094
639,102451
640,100998
641,102398
642,100206
643,97589
644,96082
645,103524
646,104387
647,103990
648,103265
649,102500
650,104297
651,103983
652,102425
653,104168
654,105231
655,104379
656,102802
657,104669
658,103015
659,103310
660,102947
661,103212
662,103159
663,103673
664,102356
665,103170
666,100623
667,102397
668,103691
669,102731
670,103712
671,104263
672,103310
673,103815
674,104368
675,105315
676,103952
677,102550
678,101272
679,103751
680,106465
681,101389
682,102267
683,101270
684,101081
685,102909
686,102423
687,103522
688,105893
689,105450
690,104959
691,102846
692,102481
693,101838
694,102938
695,102202
696,104584
697,104541
698,103635
699,101360
700,99663
701,98381
702,101705
703,105925
704,104798
705,104321
706,105799
707,104294
708,103455
709,105220
710,105990
711,104384
712,103922
713,102725
714,102216
715,102721
716,102409
717,100294
718,101635
719,100908
720,102589
721,104251
722,105629
723,103377
724,103364
725,101591
726,102127
727,102441
728,105363
729,102704
730,103658
731,105089
732,103268
733,104013
734,103086
735,103274
736,103869
737,102412
738,102131
739,103753
