0,32562
1,34509
2,22677
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,6509
11,29316
12,65535
13,65535
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,58983
24,46412
25,15595
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,4849
37,16829
38,55296
39,65535
40,65535
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,64834
50,29332
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,5831
62,42936
63,65535
64,65535
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,60099
74,9407
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,27906
86,65535
87,65535
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,58179
97,3071
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,2720
108,40710
109,65535
110,65535
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,48732
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,8088
131,53828
132,65535
133,65535
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,42351
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,11389
154,60188
155,65535
156,65535
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,40438
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,14228
177,64769
178,65535
179,65535
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,29876
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,31306
200,65535
201,65535
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,43876
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,28642
222,65535
223,65535
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,39047
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,3307
243,36735
244,65535
245,65535
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,63930
254,28060
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,7846
265,41498
266,65535
267,65535
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65368
276,34701
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,962
287,25825
288,64044
289,65535
290,65535
