0,35644
1,36056
2,34580
3,34183
4,20106
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,8147
13,33357
14,65535
15,65535
16,65535
17,65535
18,65535
19,65535
20,65535
21,65535
22,65535
23,65535
24,65535
25,57665
26,44217
27,9543
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,6019
39,19451
40,62441
41,65535
42,65535
43,65535
44,65535
45,65535
46,65535
47,65535
48,65535
49,65535
50,65535
51,62665
52,22430
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,8235
64,49854
65,65535
66,65535
67,65535
68,65535
69,65535
70,65535
71,65535
72,65535
73,65535
74,65535
75,56193
76,1279
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,945
87,33816
88,65535
89,65535
90,65535
91,65535
92,65535
93,65535
94,65535
95,65535
96,65535
97,65535
98,53645
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,5217
110,47628
111,65535
112,65535
113,65535
114,65535
115,65535
116,65535
117,65535
118,65535
119,65535
120,65535
121,43228
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,11495
133,61442
134,65535
135,65535
136,65535
137,65535
138,65535
139,65535
140,65535
141,65535
142,65535
143,65535
144,36356
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,15237
156,65535
157,65535
158,65535
159,65535
160,65535
161,65535
162,65535
163,65535
164,65535
165,65535
166,65535
167,34480
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,18453
179,65535
180,65535
181,65535
182,65535
183,65535
184,65535
185,65535
186,65535
187,65535
188,65535
189,64314
190,23275
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,2215
201,37104
202,65535
203,65535
204,65535
205,65535
206,65535
207,65535
208,65535
209,65535
210,65535
211,65535
212,38451
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,1283
223,34185
224,65535
225,65535
226,65535
227,65535
228,65535
229,65535
230,65535
231,65535
232,65535
233,65535
234,33290
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,6391
245,42638
246,65535
247,65535
248,65535
249,65535
250,65535
251,65535
252,65535
253,65535
254,65535
255,60433
256,22045
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,11109
267,46997
268,65535
269,65535
270,65535
271,65535
272,65535
273,65535
274,65535
275,65535
276,65535
277,62503
278,29973
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,3130
289,29782
290,65535
291,65535
292,65535
293,65535
294,65535
295,65535
296,65535
297,65535
298,65535
299,65535
300,51450
301,16525
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,10524
312,40118
313,65535
314,65535
315,65535
316,65535
317,65535
318,65535
319,65535
320,65535
321,65535
322,65535
323,43215
324,8019
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,17429
335,48435
336,65535
337,65535
338,65535
339,65535
340,65535
341,65535
342,65535
343,65535
344,65535
345,63372
346,36291
347,1663
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,1393
357,24043
358,55469
359,65535
360,65535
361,65535
362,65535
363,65535
364,65535
365,65535
366,65535
367,65535
368,57069
369,29202
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,8991
380,33324
381,63364
382,65535
383,65535
384,65535
385,65535
386,65535
387,65535
388,65535
389,65535
390,65535
391,44503
392,17163
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,4484
402,24090
403,49266
404,65535
405,65535
406,65535
407,65535
408,65535
409,65535
410,65535
411,65535
412,65535
413,50048
414,26525
415,1079
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,2751
424,19788
425,41759
426,65535
427,65535
428,65535
429,65535
430,65535
431,65535
432,65535
433,65535
434,65535
435,53298
436,32551
437,9747
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,2006
446,17056
447,36625
448,58088
449,65535
450,65535
451,65535
452,65535
453,65535
454,65535
455,65535
456,65535
457,54647
458,35970
459,15557
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,2780
468,16863
469,34494
470,53659
471,65535
472,65535
473,65535
474,65535
475,65535
476,65535
477,65535
478,65535
479,53814
480,36861
481,18525
482,1014
483,0
484,0
485,0
486,0
487,0
488,0
489,4355
490,17673
491,33778
492,50987
493,65535
494,65535
495,65535
496,65535
497,65535
498,65535
499,65535
500,65334
501,52281
502,36775
503,20491
504,5037
505,0
506,0
507,0
508,0
509,0
510,0
511,6384
512,18983
513,33493
514,48578
515,62871
516,65535
517,65535
518,65535
519,65535
520,65535
521,65535
522,63190
523,50948
524,36947
525,22460
526,8883
527,0
528,0
529,0
530,0
531,0
532,0
533,7664
534,19411
535,32652
536,46159
537,58771
538,65535
539,65535
540,65535
541,65535
542,65535
543,65535
544,61328
545,49804
546,36999
547,24070
548,12055
549,1982
550,0
551,0
552,0
553,0
554,0
555,8537
556,19361
557,31143
558,43049
559,54141
560,63520
561,65535
562,65535
563,65535
564,65535
565,65535
566,60269
567,50374
568,39350
