time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
0,49069.756299501576,49173.23734167499,49144.11646470281,49145.29078467378,49136.910947172684
8,49009.18664382745,49173.23734167499,49141.53296076671,49140.59350478994,49026.82837644988
16,49136.94387618459,49173.23734167499,49147.6394246157,49147.6394246157,49110.73721042983
24,48892.6735869251,49173.23734167499,49152.10184050535,49152.33670449954,49031.41879629725
32,49142.514717016005,49173.23734167499,49149.28347257504,49149.98806455762,49103.79393680292
40,48868.36836235667,49173.23734167499,49142.94214473186,49142.94214473186,49002.67573008491
48,49136.42061811436,49173.23734167499,49148.34401659827,49147.6394246157,49151.42062667614
56,49132.90533056491,49173.23734167499,49148.109152604084,49147.6394246157,49078.29762290636
64,49003.48799950437,49173.23734167499,49153.04129648212,49152.33670449954,49092.24755903226
72,49001.00485622599,49173.23734167499,49143.88160070863,49142.94214473186,48951.683011253095
80,49140.86140617488,49173.23734167499,49150.927520534395,49149.98806455762,49054.99924032668
88,48888.88596566812,49173.23734167499,49151.16238452858,49149.98806455762,49019.863843754974
96,48998.94688847906,49173.23734167499,49145.760512662164,49145.29078467378,48993.899024660444
104,49120.31318439274,49173.23734167499,49145.995376656356,49145.29078467378,49060.41020091011
112,49122.43671008537,49173.23734167499,49148.109152604084,49147.6394246157,49067.43718782364
120,49001.907364237326,49173.23734167499,49148.578880592475,49147.6394246157,48914.59217813397
128,48839.56947954402,49173.23734167499,49142.23755274929,49142.94214473186,49010.3178155729
136,49119.76279991302,49173.23734167499,49140.59350478994,49140.59350478994,49128.35800992741
144,48980.562089048966,49173.23734167499,49141.7678247609,49140.59350478994,49039.68158145698
152,48978.67226672944,49173.23734167499,49139.654048813165,49140.59350478994,49129.545152549035
160,49122.17188122535,49173.23734167499,49138.24486484802,49138.24486484801,49138.771457340954
168,49129.37831937013,49173.23734167499,49151.866976511155,49152.33670449954,49145.35983941673
176,48994.93880649889,49173.23734167499,49140.82836878413,49140.59350478994,49026.46865831894
184,48982.9826143782,49173.23734167499,49140.12377680156,49140.59350478994,49104.72865351698
192,49097.58394373437,49173.23734167499,49142.23755274929,49142.94214473186,49012.87493275555
200,49107.31141628433,49173.23734167499,49149.75320056343,49149.98806455762,49217.09829294759
208,49155.38522102123,49173.23734167499,49153.98075245888,49154.68534444146,49081.569098464635
216,49125.64931816875,49173.23734167499,49144.821056685396,49145.29078467378,49119.25987635689
224,49101.44175777058,49173.23734167499,49146.23024065054,49145.29078467378,49111.090544150546
232,49134.467876390416,49173.23734167499,49147.87428860989,49147.6394246157,49126.405748849094
240,49106.690006889905,49173.23734167499,49147.169696627316,49147.6394246157,49107.69861029119
248,49089.38008404778,49173.23734167499,49147.6394246157,49147.6394246157,49151.29167112202
256,49099.17593655073,49173.23734167499,49146.46510464475,49147.6394246157,49123.72264964702
